#### pytwalk: twalk Output, finished: 2024.04.06:20:28:12
#"$g$", "$b$", "Energy"
10.8186187190426 1.06408200817816 290.750364245864
12.7122886949767 1.72445566390023 117.122013905084
12.7122886949767 1.72445566390023 117.122013905084
12.7122886949767 1.72445566390023 117.122013905084
12.7122886949767 1.72445566390023 117.122013905084
12.7122886949767 1.72445566390023 117.122013905084
12.7122886949767 1.72445566390023 117.122013905084
12.7122886949767 1.72445566390023 117.122013905084
12.7122886949767 1.72445566390023 117.122013905084
12.7122886949767 1.72445566390023 117.122013905084
12.2105666680848 1.63594829175238 69.8810715378848
12.2105666680848 1.63594829175238 69.8810715378848
12.2105666680848 1.63594829175238 69.8810715378848
12.2105666680848 1.63594829175238 69.8810715378848
12.2105666680848 1.63594829175238 69.8810715378848
12.2105666680848 1.63594829175238 69.8810715378848
12.2105666680848 1.63594829175238 69.8810715378848
12.2105666680848 1.63594829175238 69.8810715378848
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.345809462747 1.32168802649227 -28.1896923833733
10.4844018975555 1.35904306534256 -28.1547894976138
10.4844018975555 1.35904306534256 -28.1547894976138
10.4844018975555 1.35904306534256 -28.1547894976138
10.4844018975555 1.35904306534256 -28.1547894976138
10.4844018975555 1.35904306534256 -28.1547894976138
10.4844018975555 1.35904306534256 -28.1547894976138
10.4844018975555 1.35904306534256 -28.1547894976138
10.4844018975555 1.35904306534256 -28.1547894976138
10.4844018975555 1.35904306534256 -28.1547894976138
10.4844018975555 1.35904306534256 -28.1547894976138
10.4844018975555 1.35904306534256 -28.1547894976138
10.4844018975555 1.35904306534256 -28.1547894976138
10.4844018975555 1.35904306534256 -28.1547894976138
10.4844018975555 1.35904306534256 -28.1547894976138
10.4844018975555 1.35904306534256 -28.1547894976138
10.4844018975555 1.35904306534256 -28.1547894976138
10.2704734643904 1.31653055755019 -27.8386899653297
10.2704734643904 1.31653055755019 -27.8386899653297
10.2704734643904 1.31653055755019 -27.8386899653297
10.3497570023142 1.32920894363401 -28.2247806979172
10.3497570023142 1.32920894363401 -28.2247806979172
10.3497570023142 1.32920894363401 -28.2247806979172
10.3497570023142 1.32920894363401 -28.2247806979172
10.3497570023142 1.32920894363401 -28.2247806979172
10.3497570023142 1.32920894363401 -28.2247806979172
10.3497570023142 1.32920894363401 -28.2247806979172
10.3497570023142 1.32920894363401 -28.2247806979172
10.3497570023142 1.32920894363401 -28.2247806979172
10.3497570023142 1.32920894363401 -28.2247806979172
10.3497570023142 1.32920894363401 -28.2247806979172
10.3497570023142 1.32920894363401 -28.2247806979172
10.401790915032 1.3254793912827 -27.7406665676295
10.401790915032 1.3254793912827 -27.7406665676295
10.401790915032 1.3254793912827 -27.7406665676295
10.401790915032 1.3254793912827 -27.7406665676295
10.401790915032 1.3254793912827 -27.7406665676295
10.401790915032 1.3254793912827 -27.7406665676295
10.401790915032 1.3254793912827 -27.7406665676295
10.401790915032 1.3254793912827 -27.7406665676295
10.401790915032 1.3254793912827 -27.7406665676295
10.056667894794 1.25488724096904 -27.124302974036
10.056667894794 1.25488724096904 -27.124302974036
10.056667894794 1.25488724096904 -27.124302974036
10.056667894794 1.25488724096904 -27.124302974036
10.056667894794 1.25488724096904 -27.124302974036
10.056667894794 1.25488724096904 -27.124302974036
10.056667894794 1.25488724096904 -27.124302974036
10.056667894794 1.25488724096904 -27.124302974036
10.4052886014322 1.31660810656305 -26.9829580623961
10.4052886014322 1.31660810656305 -26.9829580623961
10.4052886014322 1.31660810656305 -26.9829580623961
10.0512210464159 1.25392291443808 -27.0645664803074
10.0512210464159 1.25392291443808 -27.0645664803074
10.0512210464159 1.25392291443808 -27.0645664803074
10.0512210464159 1.25392291443808 -27.0645664803074
9.99737047049226 1.24054953969601 -26.6642768196088
10.0671842248645 1.22769330029496 -27.337440181318
10.0671842248645 1.22769330029496 -27.337440181318
10.4261923780526 1.3487491219179 -28.2784534182054
10.4261923780526 1.3487491219179 -28.2784534182054
10.4261923780526 1.3487491219179 -28.2784534182054
10.4261923780526 1.3487491219179 -28.2784534182054
10.4261923780526 1.3487491219179 -28.2784534182054
10.4261923780526 1.3487491219179 -28.2784534182054
10.4261923780526 1.3487491219179 -28.2784534182054
